temperatura_c,humitat_pct,precipitacio_mm,timestamp,risc_infeccio,hora_favorable_oidio
,,0.0,26/06/2026 13:00,no favorable,0
,,0.0,26/06/2026 13:30,no favorable,0
,,0.0,26/06/2026 14:00,no favorable,0
,,0.0,26/06/2026 14:30,no favorable,0
,,0.0,26/06/2026 15:00,no favorable,0
,,0.0,26/06/2026 15:30,no favorable,0
,,0.0,26/06/2026 16:00,no favorable,0
,,0.0,26/06/2026 16:30,no favorable,0
,,0.0,26/06/2026 17:00,no favorable,0
,,0.0,26/06/2026 17:30,no favorable,0
,,0.0,26/06/2026 18:00,no favorable,0
,,0.0,26/06/2026 18:30,no favorable,0
,,0.0,26/06/2026 19:00,no favorable,0
,,0.0,26/06/2026 19:30,no favorable,0
,,0.0,26/06/2026 20:00,no favorable,0
,,0.0,26/06/2026 20:30,no favorable,0
,,0.0,26/06/2026 21:00,no favorable,0
,,0.0,26/06/2026 21:30,no favorable,0
,,0.0,26/06/2026 22:00,no favorable,0
,,0.0,26/06/2026 22:30,no favorable,0
,,0.0,26/06/2026 23:00,no favorable,0
,,0.0,26/06/2026 23:30,no favorable,0
,,0.0,27/06/2026 00:00,no favorable,0
,,0.0,27/06/2026 00:30,no favorable,0
,,0.0,27/06/2026 01:00,no favorable,0
,,0.0,27/06/2026 01:30,no favorable,0
,,0.0,27/06/2026 02:00,no favorable,0
,,0.0,27/06/2026 02:30,no favorable,0
,,0.0,27/06/2026 03:00,no favorable,0
,,0.0,27/06/2026 03:30,no favorable,0
,,0.0,27/06/2026 04:00,no favorable,0
,,0.0,27/06/2026 04:30,no favorable,0
,,0.0,27/06/2026 05:00,no favorable,0
,,0.0,27/06/2026 05:30,no favorable,0
,,0.0,27/06/2026 06:00,no favorable,0
,,0.0,27/06/2026 06:30,no favorable,0
,,0.0,27/06/2026 07:00,no favorable,0
,,0.0,27/06/2026 07:30,no favorable,0
,,0.0,27/06/2026 08:00,no favorable,0
,,0.0,27/06/2026 08:30,no favorable,0
,,0.0,27/06/2026 09:00,no favorable,0
,,0.0,27/06/2026 09:30,no favorable,0
,,0.0,27/06/2026 10:00,no favorable,0
,,0.0,27/06/2026 10:30,no favorable,0
,,0.0,27/06/2026 11:00,no favorable,0
,,0.0,27/06/2026 11:30,no favorable,0
,,0.0,27/06/2026 12:00,no favorable,0
,,0.0,27/06/2026 12:30,no favorable,0
