temperatura_c,timestamp,humitat_pct,precipitacio_mm,risc_infeccio,hora_favorable_oidio
33.6,26/06/2026 13:30,33.6,39.2,no favorable,0
33.900000000000006,26/06/2026 14:00,33.900000000000006,76.4,no favorable,0
34.15,26/06/2026 14:30,34.15,70.9,no favorable,0
34.2,26/06/2026 15:00,34.2,69.0,no favorable,0
34.05,26/06/2026 15:30,34.05,68.80000000000001,no favorable,0
33.85,26/06/2026 16:00,33.85,73.1,no favorable,0
33.55,26/06/2026 16:30,33.55,80.0,no favorable,0
33.0,26/06/2026 17:00,33.0,78.6,no favorable,0
32.6,26/06/2026 17:30,32.6,84.1,no favorable,0
31.95,26/06/2026 18:00,31.95,87.30000000000001,no favorable,0
31.6,26/06/2026 18:30,31.6,85.1,no favorable,0
31.0,26/06/2026 19:00,31.0,89.5,no favorable,0
30.049999999999997,26/06/2026 19:30,30.049999999999997,100.8,no favorable,0
29.65,26/06/2026 20:00,29.65,105.6,no favorable,0
28.8,26/06/2026 20:30,28.8,113.80000000000001,no favorable,0
27.549999999999997,26/06/2026 21:00,27.549999999999997,121.7,no favorable,0
26.3,26/06/2026 21:30,26.3,130.0,no favorable,0
25.05,26/06/2026 22:00,25.05,132.7,no favorable,0
23.85,26/06/2026 22:30,23.85,140.8,no favorable,0
23.1,26/06/2026 23:00,23.1,146.10000000000002,no favorable,0
21.95,26/06/2026 23:30,21.95,145.3,no favorable,0
21.2,27/06/2026 00:00,21.2,147.89999999999998,no favorable,0
20.45,27/06/2026 00:30,20.45,153.7,no favorable,0
19.95,27/06/2026 01:00,19.95,157.7,no favorable,0
19.6,27/06/2026 01:30,19.6,157.1,no favorable,0
19.75,27/06/2026 02:00,19.75,165.9,no favorable,0
20.15,27/06/2026 02:30,20.15,172.8,no favorable,0
19.5,27/06/2026 03:00,19.5,170.7,no favorable,0
18.45,27/06/2026 03:30,18.45,166.2,no favorable,0
18.15,27/06/2026 04:00,18.15,166.7,no favorable,0
18.200000000000003,27/06/2026 04:30,18.200000000000003,174.0,no favorable,0
17.65,27/06/2026 05:00,17.65,172.3,no favorable,0
17.5,27/06/2026 05:30,17.5,171.8,no favorable,0
17.15,27/06/2026 06:00,17.15,172.10000000000002,no favorable,0
17.0,27/06/2026 06:30,17.0,172.2,no favorable,0
18.0,27/06/2026 07:00,18.0,169.3,no favorable,0
21.4,27/06/2026 07:30,21.4,163.5,no favorable,0
24.1,27/06/2026 08:00,24.1,158.39999999999998,no favorable,0
26.8,27/06/2026 08:30,26.8,150.1,no favorable,0
28.7,27/06/2026 09:00,28.7,133.1,no favorable,0
29.85,27/06/2026 09:30,29.85,114.9,no favorable,0
31.25,27/06/2026 10:00,31.25,97.9,no favorable,0
31.85,27/06/2026 10:30,31.85,86.4,no favorable,0
32.4,27/06/2026 11:00,32.4,81.9,no favorable,0
32.9,27/06/2026 11:30,32.9,78.69999999999999,no favorable,0
33.25,27/06/2026 12:00,33.25,79.7,no favorable,0
33.8,27/06/2026 12:30,33.8,74.0,no favorable,0
33.95,27/06/2026 13:00,33.95,75.9,no favorable,0
