temperatura_c,timestamp,humitat_pct,precipitacio_mm,ui_horaria,ui_acumulades,reinici_ui,risc_gubler,hora_favorable_oidio,risc_infeccio
33.25,26/06/2026 12:00,39.85,0.0,0.0,0.0,0,baix,0,baix
33.8,26/06/2026 12:30,37.0,0.0,0.0,0.0,0,baix,0,baix
33.95,26/06/2026 13:00,37.95,0.0,0.0,0.0,0,baix,0,baix
34.099999999999994,26/06/2026 13:30,41.15,0.0,1.0,1.0,0,baix,1,baix
33.900000000000006,26/06/2026 14:00,38.2,0.0,0.0,1.0,0,baix,0,baix
34.15,26/06/2026 14:30,35.45,0.0,0.0,1.0,0,baix,0,baix
34.2,26/06/2026 15:00,34.5,0.0,0.0,1.0,0,baix,0,baix
34.05,26/06/2026 15:30,34.400000000000006,0.0,0.0,1.0,0,baix,0,baix
33.85,26/06/2026 16:00,36.55,0.0,0.0,1.0,0,baix,0,baix
33.55,26/06/2026 16:30,40.0,0.0,1.0,2.0,0,baix,1,baix
33.0,26/06/2026 17:00,39.3,0.0,0.0,2.0,0,baix,0,baix
34.0,26/06/2026 17:30,40.6,0.0,1.0,3.0,0,baix,1,baix
33.4,26/06/2026 18:00,41.3,0.0,1.0,4.0,0,baix,1,baix
33.15,26/06/2026 18:30,43.25,0.0,1.0,5.0,0,baix,1,baix
32.5,26/06/2026 19:00,46.5,0.0,1.0,6.0,0,baix,1,baix
31.85,26/06/2026 19:30,49.15,0.0,1.0,7.0,0,baix,1,baix
31.2,26/06/2026 20:00,52.9,0.0,2.0,9.0,0,baix,1,baix
28.8,26/06/2026 20:30,56.900000000000006,0.0,2.0,11.0,0,baix,1,baix
27.549999999999997,26/06/2026 21:00,60.85,0.0,2.0,13.0,0,baix,1,baix
26.3,26/06/2026 21:30,65.0,0.0,4.0,17.0,0,baix,1,baix
25.05,26/06/2026 22:00,66.35,0.0,4.0,21.0,0,baix,1,baix
23.85,26/06/2026 22:30,70.4,0.0,6.0,27.0,0,baix,1,baix
23.1,26/06/2026 23:00,73.05000000000001,0.0,6.0,33.0,0,baix,1,baix
21.95,26/06/2026 23:30,72.65,0.0,6.0,39.0,0,baix,1,baix
21.2,27/06/2026 00:00,73.94999999999999,0.0,6.0,45.0,0,baix,1,baix
20.45,27/06/2026 00:30,76.85,0.0,6.0,51.0,0,moderat,1,moderat
19.95,27/06/2026 01:00,78.85,0.0,3.0,54.0,0,moderat,1,moderat
19.6,27/06/2026 01:30,78.55,0.0,3.0,57.0,0,moderat,1,moderat
19.75,27/06/2026 02:00,82.95,0.0,3.0,60.0,0,moderat,1,moderat
20.15,27/06/2026 02:30,86.4,0.0,6.0,66.0,0,moderat,1,moderat
19.5,27/06/2026 03:00,85.35,0.0,3.0,69.0,0,moderat,1,moderat
18.45,27/06/2026 03:30,83.1,0.0,3.0,72.0,0,moderat,1,moderat
18.15,27/06/2026 04:00,83.35,0.0,3.0,75.0,0,moderat,1,moderat
18.200000000000003,27/06/2026 04:30,87.0,0.0,3.0,78.0,0,moderat,1,moderat
17.65,27/06/2026 05:00,86.15,0.0,3.0,81.0,0,moderat,1,moderat
17.5,27/06/2026 05:30,85.9,0.0,3.0,84.0,0,moderat,1,moderat
17.15,27/06/2026 06:00,86.05000000000001,0.0,3.0,87.0,0,moderat,1,moderat
17.0,27/06/2026 06:30,86.1,0.0,3.0,90.0,0,moderat,1,moderat
18.0,27/06/2026 07:00,84.65,0.0,3.0,93.0,0,moderat,1,moderat
21.4,27/06/2026 07:30,81.75,0.0,6.0,99.0,0,moderat,1,moderat
24.1,27/06/2026 08:00,79.19999999999999,0.0,6.0,105.0,0,alt,1,alt
26.8,27/06/2026 08:30,75.05,0.0,6.0,111.0,0,alt,1,alt
28.7,27/06/2026 09:00,66.55,0.0,2.0,113.0,0,alt,1,alt
29.85,27/06/2026 09:30,57.45,0.0,2.0,115.0,0,alt,1,alt
31.25,27/06/2026 10:00,48.95,0.0,1.0,116.0,0,alt,1,alt
31.85,27/06/2026 10:30,43.2,0.0,1.0,117.0,0,alt,1,alt
32.4,27/06/2026 11:00,40.95,0.0,1.0,118.0,0,alt,1,alt
32.9,27/06/2026 11:30,39.349999999999994,0.0,0.0,118.0,0,alt,0,alt
33.25,27/06/2026 12:00,39.85,0.0,0.0,118.0,0,alt,0,alt
33.8,27/06/2026 12:30,37.0,0.0,0.0,118.0,0,alt,0,alt
33.95,27/06/2026 13:00,37.95,0.0,0.0,118.0,0,alt,0,alt
34.099999999999994,27/06/2026 13:30,41.15,0.0,1.0,119.0,0,alt,1,alt
33.849999999999994,27/06/2026 14:00,42.7,0.0,1.0,120.0,0,alt,1,alt
34.150000000000006,27/06/2026 14:30,44.05,0.0,1.0,121.0,0,alt,1,alt
33.75,27/06/2026 15:00,47.25,0.0,1.0,122.0,0,alt,1,alt
34.0,27/06/2026 15:30,45.55,0.0,1.0,123.0,0,alt,1,alt
34.25,27/06/2026 16:00,43.3,0.0,1.0,124.0,0,alt,1,alt
34.6,27/06/2026 16:30,39.4,0.0,0.0,124.0,0,alt,0,alt
34.349999999999994,27/06/2026 17:00,38.599999999999994,0.0,0.0,124.0,0,alt,0,alt
34.05,27/06/2026 17:30,40.45,0.0,1.0,125.0,0,alt,1,alt
33.45,27/06/2026 18:00,40.45,0.0,1.0,126.0,0,alt,1,alt
