temperatura_c,humitat_pct,precipitacio_mm,timestamp,risc_infeccio,hora_favorable_oidio
0.0,34.5,0.0,23/06/2026 17:00,no favorable,0
0.0,34.05,0.0,23/06/2026 17:30,no favorable,0
0.0,33.8,0.0,23/06/2026 18:00,no favorable,0
0.0,33.55,0.0,23/06/2026 18:30,no favorable,0
0.0,33.400000000000006,0.0,23/06/2026 19:00,no favorable,0
0.0,32.85,0.0,23/06/2026 19:30,no favorable,0
0.0,31.200000000000003,0.0,23/06/2026 20:00,no favorable,0
0.0,29.75,0.0,23/06/2026 20:30,no favorable,0
0.0,28.15,0.0,23/06/2026 21:00,no favorable,0
0.0,26.6,0.0,23/06/2026 21:30,no favorable,0
0.0,24.9,0.0,23/06/2026 22:00,no favorable,0
0.0,23.5,0.0,23/06/2026 22:30,no favorable,0
0.0,22.85,0.0,23/06/2026 23:00,no favorable,0
0.0,22.700000000000003,0.0,23/06/2026 23:30,no favorable,0
0.0,21.85,0.0,24/06/2026 00:00,no favorable,0
0.0,21.2,0.0,24/06/2026 00:30,no favorable,0
0.0,19.8,0.0,24/06/2026 01:00,no favorable,0
0.0,19.35,0.0,24/06/2026 01:30,no favorable,0
0.0,18.700000000000003,0.0,24/06/2026 02:00,no favorable,0
0.0,19.15,0.0,24/06/2026 02:30,no favorable,0
0.0,19.05,0.0,24/06/2026 03:00,no favorable,0
0.0,17.85,0.0,24/06/2026 03:30,no favorable,0
0.0,17.9,0.0,24/06/2026 04:00,no favorable,0
0.0,17.450000000000003,0.0,24/06/2026 04:30,no favorable,0
0.0,17.25,0.0,24/06/2026 05:00,no favorable,0
0.0,17.0,0.0,24/06/2026 05:30,no favorable,0
0.0,16.5,0.0,24/06/2026 06:00,no favorable,0
0.0,16.9,0.0,24/06/2026 06:30,no favorable,0
0.0,19.65,0.0,24/06/2026 07:00,no favorable,0
0.0,22.9,0.0,24/06/2026 07:30,no favorable,0
0.0,25.9,0.0,24/06/2026 08:00,no favorable,0
0.0,28.7,0.0,24/06/2026 08:30,no favorable,0
0.0,30.950000000000003,0.0,24/06/2026 09:00,no favorable,0
0.0,32.15,0.0,24/06/2026 09:30,no favorable,0
0.0,33.15,0.0,24/06/2026 10:00,no favorable,0
0.0,33.75,0.0,24/06/2026 10:30,no favorable,0
0.0,34.150000000000006,0.0,24/06/2026 11:00,no favorable,0
0.0,34.8,0.0,24/06/2026 11:30,no favorable,0
0.0,34.8,0.0,24/06/2026 12:00,no favorable,0
0.0,34.75,0.0,24/06/2026 12:30,no favorable,0
0.0,34.35,0.0,24/06/2026 13:00,no favorable,0
0.0,33.35,0.0,24/06/2026 13:30,no favorable,0
0.0,33.3,0.0,24/06/2026 14:00,no favorable,0
0.0,33.05,0.0,24/06/2026 14:30,no favorable,0
0.0,33.45,0.0,24/06/2026 15:00,no favorable,0
0.0,33.650000000000006,0.0,24/06/2026 15:30,no favorable,0
0.0,33.5,0.0,24/06/2026 16:00,no favorable,0
0.0,33.7,0.0,24/06/2026 16:30,no favorable,0
