temperatura_c,timestamp,humitat_pct,precipitacio_mm,risc_infeccio,hora_favorable_oidio
33.25,26/06/2026 12:00,39.85,0.0,no favorable,0
33.8,26/06/2026 12:30,37.0,0.0,no favorable,0
33.95,26/06/2026 13:00,37.95,0.0,no favorable,0
34.099999999999994,26/06/2026 13:30,41.15,0.0,baix,1
33.900000000000006,26/06/2026 14:00,38.2,0.0,no favorable,0
34.15,26/06/2026 14:30,35.45,0.0,no favorable,0
34.2,26/06/2026 15:00,34.5,0.0,no favorable,0
34.05,26/06/2026 15:30,34.400000000000006,0.0,no favorable,0
33.85,26/06/2026 16:00,36.55,0.0,no favorable,0
33.55,26/06/2026 16:30,40.0,0.0,baix,1
33.0,26/06/2026 17:00,39.3,0.0,no favorable,0
32.6,26/06/2026 17:30,42.05,0.0,baix,1
31.95,26/06/2026 18:00,43.650000000000006,0.0,baix,1
31.6,26/06/2026 18:30,42.55,0.0,baix,1
31.0,26/06/2026 19:00,44.75,0.0,baix,1
30.049999999999997,26/06/2026 19:30,50.4,0.0,moderat,1
29.65,26/06/2026 20:00,52.8,0.0,moderat,1
28.8,26/06/2026 20:30,56.900000000000006,0.0,moderat,1
27.549999999999997,26/06/2026 21:00,60.85,0.0,moderat,1
26.3,26/06/2026 21:30,65.0,0.0,moderat,1
25.05,26/06/2026 22:00,66.35,0.0,moderat,1
23.85,26/06/2026 22:30,70.4,0.0,alt,1
23.1,26/06/2026 23:00,73.05000000000001,0.0,alt,1
21.95,26/06/2026 23:30,72.65,0.0,alt,1
21.2,27/06/2026 00:00,73.94999999999999,0.0,alt,1
20.45,27/06/2026 00:30,76.85,0.0,alt,1
19.95,27/06/2026 01:00,78.85,0.0,moderat,1
19.6,27/06/2026 01:30,78.55,0.0,moderat,1
19.75,27/06/2026 02:00,82.95,0.0,moderat,1
20.15,27/06/2026 02:30,86.4,0.0,alt,1
19.5,27/06/2026 03:00,85.35,0.0,moderat,1
18.45,27/06/2026 03:30,83.1,0.0,moderat,1
18.15,27/06/2026 04:00,83.35,0.0,moderat,1
18.200000000000003,27/06/2026 04:30,87.0,0.0,moderat,1
17.65,27/06/2026 05:00,86.15,0.0,moderat,1
17.5,27/06/2026 05:30,85.9,0.0,moderat,1
17.15,27/06/2026 06:00,86.05000000000001,0.0,moderat,1
17.0,27/06/2026 06:30,86.1,0.0,moderat,1
18.0,27/06/2026 07:00,84.65,0.0,moderat,1
21.4,27/06/2026 07:30,81.75,0.0,alt,1
24.1,27/06/2026 08:00,79.19999999999999,0.0,alt,1
26.8,27/06/2026 08:30,75.05,0.0,alt,1
28.7,27/06/2026 09:00,66.55,0.0,moderat,1
29.85,27/06/2026 09:30,57.45,0.0,moderat,1
31.25,27/06/2026 10:00,48.95,0.0,baix,1
31.85,27/06/2026 10:30,43.2,0.0,baix,1
32.4,27/06/2026 11:00,40.95,0.0,baix,1
32.9,27/06/2026 11:30,39.349999999999994,0.0,no favorable,0
