temperatura_c,humitat_pct,precipitacio_mm,timestamp,risc_infeccio,hora_favorable_oidio
34.5,34.5,34.5,23/06/2026 17:00,no favorable,0
34.05,34.05,68.1,23/06/2026 17:30,no favorable,0
33.8,33.8,67.6,23/06/2026 18:00,no favorable,0
33.55,33.55,67.1,23/06/2026 18:30,no favorable,0
33.400000000000006,33.400000000000006,66.80000000000001,23/06/2026 19:00,no favorable,0
32.85,32.85,65.7,23/06/2026 19:30,no favorable,0
31.200000000000003,31.200000000000003,62.400000000000006,23/06/2026 20:00,no favorable,0
29.75,29.75,59.5,23/06/2026 20:30,no favorable,0
28.15,28.15,56.3,23/06/2026 21:00,no favorable,0
26.6,26.6,53.2,23/06/2026 21:30,no favorable,0
24.9,24.9,49.8,23/06/2026 22:00,no favorable,0
23.5,23.5,47.0,23/06/2026 22:30,no favorable,0
22.85,22.85,45.7,23/06/2026 23:00,no favorable,0
22.700000000000003,22.700000000000003,45.400000000000006,23/06/2026 23:30,no favorable,0
21.85,21.85,43.7,24/06/2026 00:00,no favorable,0
21.2,21.2,42.4,24/06/2026 00:30,no favorable,0
19.8,19.8,39.6,24/06/2026 01:00,no favorable,0
19.35,19.35,38.7,24/06/2026 01:30,no favorable,0
18.700000000000003,18.700000000000003,37.400000000000006,24/06/2026 02:00,no favorable,0
19.15,19.15,38.3,24/06/2026 02:30,no favorable,0
19.05,19.05,38.1,24/06/2026 03:00,no favorable,0
17.85,17.85,35.7,24/06/2026 03:30,no favorable,0
17.9,17.9,35.8,24/06/2026 04:00,no favorable,0
17.450000000000003,17.450000000000003,34.900000000000006,24/06/2026 04:30,no favorable,0
17.25,17.25,34.5,24/06/2026 05:00,no favorable,0
17.0,17.0,34.0,24/06/2026 05:30,no favorable,0
16.5,16.5,33.0,24/06/2026 06:00,no favorable,0
16.9,16.9,33.8,24/06/2026 06:30,no favorable,0
19.65,19.65,39.3,24/06/2026 07:00,no favorable,0
22.9,22.9,45.8,24/06/2026 07:30,no favorable,0
25.9,25.9,51.8,24/06/2026 08:00,no favorable,0
28.7,28.7,57.4,24/06/2026 08:30,no favorable,0
30.950000000000003,30.950000000000003,61.900000000000006,24/06/2026 09:00,no favorable,0
32.15,32.15,64.3,24/06/2026 09:30,no favorable,0
33.15,33.15,66.3,24/06/2026 10:00,no favorable,0
33.75,33.75,67.5,24/06/2026 10:30,no favorable,0
34.150000000000006,34.150000000000006,68.30000000000001,24/06/2026 11:00,no favorable,0
34.8,34.8,69.6,24/06/2026 11:30,no favorable,0
34.8,34.8,69.6,24/06/2026 12:00,no favorable,0
34.75,34.75,69.5,24/06/2026 12:30,no favorable,0
34.35,34.35,68.7,24/06/2026 13:00,no favorable,0
33.35,33.35,66.7,24/06/2026 13:30,no favorable,0
33.3,33.3,66.6,24/06/2026 14:00,no favorable,0
33.05,33.05,66.1,24/06/2026 14:30,no favorable,0
33.45,33.45,66.9,24/06/2026 15:00,no favorable,0
33.650000000000006,33.650000000000006,67.30000000000001,24/06/2026 15:30,no favorable,0
33.5,33.5,67.0,24/06/2026 16:00,no favorable,0
33.7,33.7,67.4,24/06/2026 16:30,no favorable,0
,40.2,,26/06/2026 13:00,no favorable,0
,39.25,,26/06/2026 13:30,no favorable,0
,36.45,,26/06/2026 14:00,no favorable,0
,34.45,,26/06/2026 14:30,no favorable,0
,34.95,,26/06/2026 15:00,no favorable,0
,34.650000000000006,,26/06/2026 15:30,no favorable,0
,38.8,,26/06/2026 16:00,no favorable,0
,39.55,,26/06/2026 16:30,no favorable,0
,40.65,,26/06/2026 17:00,no favorable,0
,43.400000000000006,,26/06/2026 17:30,no favorable,0
,42.900000000000006,,26/06/2026 18:00,no favorable,0
,43.25,,26/06/2026 18:30,no favorable,0
,47.65,,26/06/2026 19:00,no favorable,0
,51.6,,26/06/2026 19:30,no favorable,0
,54.7,,26/06/2026 20:00,no favorable,0
,58.45,,26/06/2026 20:30,no favorable,0
,63.7,,26/06/2026 21:00,no favorable,0
,65.75,,26/06/2026 21:30,no favorable,0
,68.15,,26/06/2026 22:00,no favorable,0
,71.6,,26/06/2026 22:30,no favorable,0
,72.35,,26/06/2026 23:00,no favorable,0
,74.69999999999999,,26/06/2026 23:30,no favorable,0
,73.9,,27/06/2026 00:00,no favorable,0
,79.1,,27/06/2026 00:30,no favorable,0
,77.25,,27/06/2026 01:00,no favorable,0
,81.6,,27/06/2026 01:30,no favorable,0
,84.95,,27/06/2026 02:00,no favorable,0
,86.80000000000001,,27/06/2026 02:30,no favorable,0
,83.7,,27/06/2026 03:00,no favorable,0
,82.6,,27/06/2026 03:30,no favorable,0
,85.05,,27/06/2026 04:00,no favorable,0
,87.35,,27/06/2026 04:30,no favorable,0
,85.75,,27/06/2026 05:00,no favorable,0
,85.9,,27/06/2026 05:30,no favorable,0
,85.5,,27/06/2026 06:00,no favorable,0
,86.75,,27/06/2026 06:30,no favorable,0
,82.85,,27/06/2026 07:00,no favorable,0
,79.9,,27/06/2026 07:30,no favorable,0
,77.9,,27/06/2026 08:00,no favorable,0
,71.1,,27/06/2026 08:30,no favorable,0
,62.4,,27/06/2026 09:00,no favorable,0
,52.7,,27/06/2026 09:30,no favorable,0
,44.85,,27/06/2026 10:00,no favorable,0
,42.45,,27/06/2026 10:30,no favorable,0
,40.35,,27/06/2026 11:00,no favorable,0
,39.9,,27/06/2026 11:30,no favorable,0
,38.25,,27/06/2026 12:00,no favorable,0
,36.650000000000006,,27/06/2026 12:30,no favorable,0
